rf_26558,rf_27233,rf_27234,rf_3014080_,rf_3015084_,rf_3015089_,rf_DESAKEMUNING,rf_PANDAMARAN,rf_PEKANMERU,rf_SELATMUARA,wl_26558,wl_27233,wl_27234,wl_3014080_,wl_3015084_,wl_3015089_,wl_DESAKEMUNING,wl_PANDAMARAN,wl_PEKANMERU,wl_SELATMUARA
0.3046635966747999,0.29108114051632583,0.4638759791851044,0.228114384226501,0.7537035970017314,-0.15108967199921608,0.8703182684257627,0.5018577901646495,0.17934653209522367,0.030542850494384766,-0.7687828694283962,0.06382361114025117,0.14413059234619147,1.2880957460403444,0.99276152074337,1.955699973627925,1.5083042478561401,0.1350299108028412,2.9258508916199206,1.8145730930566788
0.3094750912860036,0.36488960240967566,0.4596710968762637,0.17590263579040766,0.7153515703976154,-0.16875573992729187,0.973737274762243,0.5537924068048596,0.08360845735296607,0.02195903565734625,-0.7316778457164764,0.06516886591911318,0.28705506563186656,1.480990540981293,1.06211489289999,1.9872006503492596,1.5812947994470596,0.2384654271602631,2.930215133577585,1.9225987410545349
0.30798881873488426,0.4157306039705872,0.43371338024735456,0.11538486601784825,0.6471214815974236,-0.18990274937823415,1.0438018944114447,0.5635219519026577,-0.03725395770743489,0.010520567186176777,-0.695404944717884,0.0819683411717415,0.36722445487976085,1.517356312274933,1.118222066760063,2.0126314257085327,1.6549915170669556,0.29974995434284213,2.9334503300487995,1.8413414162397386
0.29552382230758667,0.3954708315432071,0.38681654352694755,0.0656939479522407,0.5751489428803325,-0.2123878039419651,1.011222368106246,0.5175446248613298,-0.14243685640394688,0.0012977588921785355,-0.670133790075779,0.10516960293054582,0.3671493959426881,1.3965424585342407,1.1396056234836578,2.0164934647083284,1.6946682950854302,0.29959784328937533,2.934455622881651,1.5989042389392853
0.2743713166564703,0.31342225684784353,0.3273414992727339,0.03398717846721411,0.5134011385962367,-0.22851202497258782,0.8737024618312716,0.43255803268402815,-0.20132948644459248,-0.004231182858347893,-0.6662423379719258,0.1216928553581238,0.29595536231994635,1.1620807790756227,1.1227565893530844,1.9967693565785887,1.6831929928064346,0.237632914185524,2.933434060662985,1.2635434663295746
0.2566630272194743,0.22045402578078208,0.26955083571374416,0.019757664296776056,0.46919323503971094,-0.22747752629220486,0.7110267761163414,0.3398110833950341,-0.19742412492632866,-0.006380857899785042,-0.6881809225678444,0.12551015555858613,0.17884749889373786,0.8807130479812622,1.0807814013957977,1.965646963864565,1.6313249936699867,0.13344634950160983,2.9309568873047827,0.9226191914081573
0.2531536044552922,0.1628631551284343,0.2300367979332805,0.02369927754625678,0.45099570415914053,-0.205491928383708,0.611634983215481,0.2675943514332175,-0.13156565953977406,-0.005348555743694305,-0.7296401746571064,0.11998278796672823,0.04472172737121587,0.6214123129844665,1.0298997965455055,1.938070354908705,1.5651622435450554,0.018239601254463222,2.9276288139820097,0.6619601094722748
0.2625274360179901,0.1566776940599084,0.22523211454972628,0.05044720321893692,0.4661680664867162,-0.17157951090484858,0.6018001586198807,0.2358195618726313,-0.027789404848590493,-0.0013456931337714195,-0.7755195096135139,0.11199568092823031,-0.07963083982467647,0.44208730816841124,0.9804641388356685,1.9218804936856033,1.5077353513240814,-0.07711288452148435,2.924302237331867,0.5479966682195664
0.2751415027305484,0.1860073877032846,0.2620374299585819,0.10140988975763321,0.5156046012416482,-0.14154073549434543,0.6472075474448502,0.2504823114722967,0.0781590910628438,0.005320977419614792,-0.8102022106945515,0.10544003665447237,-0.16786805391311643,0.38477818965911864,0.938777843117714,1.9164235629141333,1.4693524113297463,-0.130225847736001,2.921783406585455,0.6126208686828614
0.28422973584383726,0.21846432960592208,0.3279730621725321,0.16617270791903138,0.591357029043138,-0.12658335082232952,0.7013690774329007,0.3001903770491481,0.1605718513019383,0.014312146231532097,-0.8251078425347805,0.09904079735279085,-0.19400650739669797,0.4709074592590332,0.9119959764182567,1.917154936939478,1.4494528195261955,-0.12981704927980897,2.9204502315819263,0.8431244248151779
0.2903935331851244,0.23427642113529143,0.395918588154018,0.22228788491338491,0.6747879786416888,-0.12729186052456498,0.7448068354278803,0.36548677319660783,0.20979361841455102,0.024139905348420143,-0.8201466628909111,0.08917914628982546,-0.141502149105072,0.6900189352035523,0.9089668387174606,1.9216641205549243,1.445799179598689,-0.07595385730266568,2.9204735685884953,1.1812271720170975
0.2967868326231837,0.24788435711525378,0.44254179857671266,0.24567693937569857,0.7369492901489139,-0.13728002551943064,0.7925588288344443,0.43368288455531,0.21927001187577844,0.03096463903784752,-0.7999305093288421,0.07547551691532137,-0.017503268718719437,0.9889886498451234,0.9363279345631599,1.9328590135648849,1.462704306691885,0.01947062715888026,2.9221878546476363,1.5345330435037612
0.30369635578244925,0.2911902603227645,0.4616667069494725,0.22625741083174944,0.7513151736930013,-0.15149554470553994,0.8698711171746254,0.50002825492993,0.17734948778524995,0.0303685599938035,-0.7692980225384235,0.06441320627927781,0.14125737667083746,1.2792814755439759,0.9918068018555641,1.9553281024470928,1.5084113723039627,0.1332996475696564,2.925700725466013,1.8026593601703644
0.3085645083338022,0.3632594898808747,0.45766156818717724,0.17530217301100492,0.7142679998651147,-0.16904244711622596,0.9710501180961728,0.5511955181136727,0.08336585946381092,0.022014950402081013,-0.7327150702476501,0.0655968624353409,0.2820903086662293,1.4701397514343262,1.059672702997923,1.9861310906708243,1.57988987326622,0.23529969781637194,2.929987486898899,1.9105598098039627
0.3071740800514817,0.41317267343401903,0.43214331474155193,0.11583064775913954,0.6474362220615149,-0.18997691245749593,1.0396621655672789,0.5610000463202596,-0.03553287358954549,0.010779641568660736,-0.6969541569054127,0.08185844749212266,0.3616508865356446,1.5074690985679629,1.1147764933109283,2.0110696062445643,1.6521783789992333,0.2960211026668549,2.93318457365036,1.8322831189632416
0.2949978644028306,0.3939877795055508,0.3860442657023669,0.06668765097856522,0.5764340283349156,-0.21212579822167754,1.0084508685395122,0.5161859835498035,-0.13936684001237154,0.001636105589568615,-0.672002778351307,0.1045051795244217,0.36240829944610603,1.3899910616874696,1.136100859940052,2.0150499447435144,1.6914464777708054,0.29641498506069186,2.9342005094885826,1.5949298429489136
0.2742589367553592,0.31412598048336804,0.3275493886321783,0.03513604309409857,0.5153076024726033,-0.2279733745381236,0.8746355888433754,0.4327919273637235,-0.19780721282586455,-0.0038888920098543167,-0.6680274580419063,0.12081926345825197,0.292979919910431,1.160041346549988,1.1200015670061112,1.995959344878793,1.6807488968968392,0.23594789087772372,2.933211735486984,1.2653321075439452
0.2567115109413862,0.22285309410654006,0.2706707823090255,0.02089523570612073,0.4714861046522855,-0.227026944514364,0.7152174948714674,0.3413855182006955,-0.19447145517915487,-0.0060585131868720055,-0.6894095754623413,0.1248046460747719,0.1779625868797303,0.8831170010566711,1.0790674477815627,1.9655382680147888,1.6302660575509071,0.13369062051177028,2.930777064859867,0.9294235920906067
0.2529033860191703,0.1656302895862609,0.23174020834267142,0.024688655510544777,0.4533109255135059,-0.20555605832487345,0.6165669183246791,0.2699216166511178,-0.1301243412308395,-0.00506678968667984,-0.7300386628508568,0.1195923048257828,0.04583257436752324,0.6272540545463562,1.0291392409801483,1.938378326483071,1.5653597509860993,0.020231592208147076,2.9274986450374128,0.6718514323234558
0.261761493049562,0.15860128216445446,0.2268423615023494,0.050953435711562634,0.46799448318779463,-0.17227924894541502,0.6053345277905464,0.23811764945276082,-0.02816361840814352,-0.0011238474398851395,-0.7751817850768566,0.11183662950992586,-0.07684948921203609,0.4497867822647095,0.9804948070645332,1.922269753292203,1.5086668229103088,-0.07398944467306134,2.9242149037122727,0.5582802140712738
0.27403205540031195,0.18666265974752602,0.2627353686839342,0.10097770392894745,0.5164423724636436,-0.14260812057182193,0.6489346269518137,0.2520261215977371,0.07642943412065506,0.005461286753416061,-0.8095011769235134,0.10536530762910845,-0.1640242528915405,0.392369921207428,0.9394469305872917,1.9167186568677428,1.4705328012257814,-0.12677355788648126,2.9217208096385003,0.6204226177930832
0.28307916782796383,0.21843851334415373,0.3273275578394532,0.1645667883567512,0.5908532068133354,-0.12760737631469965,0.7021469064056873,0.30069657880812883,0.1581509900279343,0.014329090714454651,-0.8244535399973393,0.09900619506835939,-0.19014375209808346,0.4761852192878723,0.9130540922284126,1.9173659989610317,1.4506635891646147,-0.1268530350923538,2.9203982637822627,0.846097559928894
0.2893540970981121,0.23455302393995223,0.39419290795922285,0.21979821100831032,0.6729251006618142,-0.12803812650963664,0.745555676985532,0.3651387463323772,0.20707508781924844,0.023999237455427647,-0.8198023790121078,0.08928894072771074,-0.13899178147315977,0.6909980869293213,0.9099675805866718,1.9218505082651975,1.4469878880679607,-0.07419802367687223,2.920421531498432,1.1782426255941392
0.29584586154669523,0.24862643633969125,0.440391349606216,0.2431112565100193,0.7343265926465392,-0.13778611226007342,0.7932499283924699,0.43267747946083546,0.21658375160768628,0.03072431217879057,-0.7999956785142421,0.07585637360811236,-0.01751160860061641,0.9847623181343079,0.9366509622335434,1.9329250230640176,1.46364386215806,0.019534266293048885,2.9221109700202943,1.526164967417717
0.3028148505836725,0.29127324116416276,0.4595557320863009,0.2244979916140437,0.749052269384265,-0.15187445702031255,0.8694125572219491,0.4982488136738539,0.17545763170346618,0.03020324371755123,-0.7698163737356662,0.06498903989791871,0.1384474682807923,1.2707226943969727,0.9908806461095809,1.954967882446945,1.5085007122159004,0.13158671811223033,2.9255610498785973,1.7911261129379272
0.3077261205762625,0.36167796724475915,0.4557534400373698,0.17474960628896952,0.7132609840482473,-0.16930474620312452,0.9684518445283175,0.548693660646677,0.0831798161379993,0.02207118272781372,-0.7337380339205265,0.06601705193519594,0.2772898221015931,1.4596804881095888,1.0573344878852367,1.9851076160371306,1.5785314685106278,0.23221789181232455,2.9297736567258834,1.898983525633812
0.3064242983236909,0.4107162561267614,0.4306675307452679,0.1162812951952219,0.6477760383859277,-0.190035967156291,1.035709516145289,0.5585900102742016,-0.033826669678092,0.011031380854547024,-0.6984654489159584,0.08176578879356386,0.3562947869300843,1.4980024337768556,1.1114975106716156,2.0095847406983376,1.64948592543602,0.2924211683869362,2.9329345738887787,1.8236532348394394
0.2945243837311864,0.3925702823325991,0.38533939048647886,0.06766203138977289,0.5777108017355204,-0.21186851570382714,1.0058373445644975,0.514907534699887,-0.13637290336191654,0.0019645458087325096,-0.6738108071684837,0.10388534873723985,0.35788378715515146,1.3837923073768617,1.1327821695804596,2.0136864967644215,1.6883809140324593,0.29336784660816195,2.933961194306612,1.5912475764751435
0.27417969051748514,0.31480476376600564,0.3277856628410518,0.036256134044378996,0.5171785829588771,-0.22746256459504366,0.8755700546316803,0.4330539209768176,-0.19440507283434272,-0.003556712530553341,-0.6697408822178841,0.12000045299530031,0.29018024682998667,1.158222553730011,1.1174104112386702,1.9952056039124728,1.6784415489435196,0.2343646574020386,2.933004668056965,1.2672201901674272
0.2567860148847103,0.2251528620254248,0.2717742547392845,0.021996784955263138,0.47371408436447376,-0.22661511646583676,0.719253090210259,0.34293969441205263,-0.19165321253240108,-0.00574722234159708,-0.6905764204263687,0.12414485394954683,0.1771921586990357,0.8855872917175293,1.0774766623973846,1.9654552650451662,1.6292917674779892,0.1339763614535332,2.9306116271018983,0.9361236608028412
0.25269397627562284,0.16827442799694833,0.23338338080793622,0.025634062010794878,0.4555415594950318,-0.20564782340079546,0.6212964653968811,0.27219031611457467,-0.1287871436215937,-0.004796466790139675,-0.7304015478491783,0.1192301055788994,0.04698929071426397,0.633015171289444,1.028461155295372,1.9386915156245232,1.5655894374847412,0.022200553417205837,2.927381059229374,0.6814711660146713
0.26106163021177053,0.16042891214601696,0.2283704201690853,0.05141892051324248,0.4697364522144198,-0.17298544105142355,0.608713598921895,0.2403408328536898,-0.02858734573237598,-0.0009135883301496506,-0.7748362937569618,0.11169173657894137,-0.07409511685371395,0.45728954076766964,0.9805694757401943,1.9226573603227737,1.5095963387191296,-0.07094156861305234,2.9241379913687706,0.5682018584012986
0.27300303988158703,0.18727367534302172,0.26336747920140624,0.10053124139085412,0.5172174889594316,-0.1436666459776461,0.650571018923074,0.25350457802414894,0.0746950670145452,0.005590398795902729,-0.8088096395134926,0.1052982532978058,-0.16027598142623897,0.399700448513031,0.9401232413947582,1.9170126283168794,1.4716955891251564,-0.12342930704355237,2.9216668739914895,0.6278753438591957
0.28200584929436445,0.2183974378276616,0.32666238490492105,0.16299400757998228,0.5903292680159211,-0.12862230744212866,0.7028602994978428,0.30115884309634566,0.155754575971514,0.014337480999529362,-0.8238121929764748,0.09897665411233904,-0.18641809940338133,0.48121522188186644,0.9140886805951595,1.9175753460451963,1.4518470952659845,-0.12400513261556623,2.9203532250225543,0.8488385564088822
0.28837861958891153,0.2347889661323279,0.39249365031719213,0.2173887910321355,0.671098125167191,-0.12878213357180357,0.7462194771505892,0.36476046312600374,0.2044097543694079,0.023856510408222675,-0.8194661229848862,0.08939757734537127,-0.13660663843154905,0.6918373918533325,0.9109304308891296,1.922029911503196,1.4481360337138176,-0.07253914445638654,2.9203745526075364,1.1752212369441986
0.2949554957449436,0.24928322969935832,0.43829315248876816,0.24064585100859404,0.7317846408113837,-0.13828991074115038,0.7938303169794381,0.43164971098303795,0.2139847190119326,0.030488687567412853,-0.8000616961717606,0.07622234404087068,-0.017572957277297928,0.9805766630172731,0.9369505450129508,1.9329811482876542,1.4645335061848164,0.019545658230781582,2.9220381319522857,1.517977842092514
0.3019740292802453,0.29128204635344446,0.4575094217434526,0.222820988856256,0.7468723459169269,-0.15224342420697212,0.8688776288181543,0.4964750027284026,0.17366242362186313,0.030042875558137894,-0.7703267623484135,0.06553695350885393,0.13568861007690436,1.2623917245864869,0.9899785956740379,1.9546109675988557,1.5085589422285557,0.12988210722804072,2.925426654219627,1.7799410736560821
0.3069238616153598,0.36010234546847636,0.4539227997884155,0.17423920892179012,0.7123030722141266,-0.16954994201660156,0.9658839553594589,0.5462454226799309,0.0830516149289906,0.022125601768493652,-0.734738708883524,0.06641173630952836,0.2726314926147462,1.4495693850517275,1.0550872042775155,1.9841181491315367,1.5771990625560284,0.22920460134744647,2.929567975103855,1.8878301119804382
0.3057122053578496,0.40832898952066893,0.4292733874171973,0.11673841020092368,0.6481277290731668,-0.19007524894550443,1.0318909771740437,0.5562574304640293,-0.03212254378013313,0.011275365017354488,-0.6999347415566445,0.08166866421699526,0.35112772464752207,1.4889082455635072,1.1083633249998093,2.0081616336852313,1.6468855759501457,0.28893023610115054,2.9326944410800935,1.8154080748558044
0.29408540949225426,0.3912023892626166,0.38469913415610796,0.06862507853657007,0.5789782851934433,-0.2116008480079472,1.0033480357378721,0.5136872306466103,-0.13343201717361808,0.0022839605808258057,-0.6755580070614815,0.10328523397445681,0.35354603767395026,1.377901933193207,1.1296243739128113,2.01238780066371,1.6854390075802803,0.2904349553585053,2.9337318985164167,1.587823531627655
0.2741255285218358,0.3154648302588612,0.32805627724155784,0.03735884465277195,0.5190230906009674,-0.22695553908124566,0.8765020174905658,0.4333349629305303,-0.19109257264062762,-0.0032334355637431145,-0.6713860043883324,0.11921174585819247,0.2875284171104432,1.1565897750854492,1.114958603978157,1.9944958692789079,1.6762408038973808,0.23286403596401217,2.932807536870241,1.2691884779930114
0.2568859150633216,0.22737711737863717,0.2728754682466388,0.023075847886502743,0.47589791938662523,-0.2262100651860237,0.7231608615256846,0.3444746118038893,-0.18893290543928742,-0.0054451823234558105,-0.6916857324540615,0.12350927680730822,0.17651296377182013,0.8881002759933472,1.0759880769252776,1.9653899311274292,1.628378758430481,0.13429009050130847,2.9304557791352273,0.9427171152830124
0.25252949353307486,0.17083134432323274,0.23498933808878067,0.026551175396889448,0.45771652366966004,-0.20573281170800328,0.6258664652705193,0.2744116052053869,-0.12751818634569645,-0.00453572254627943,-0.7307317014038562,0.11887988150119784,0.048173869848251394,0.6386858022212982,1.0278484511375428,1.9390054531022909,1.5658361783623695,0.024139805436134365,2.9272720792889593,0.690833330154419
0.2604332137852907,0.16220255848020315,0.2298456793650985,0.051861658692359924,0.4714267328381538,-0.17366426205262542,0.6119851022958755,0.242506765993312,-0.02903029671870172,-0.0007128771394491196,-0.7744840146601201,0.11155028402805331,-0.07137928485870357,0.46459776878356934,0.9806758445501327,1.9230411113426091,1.510515814870596,-0.06796991199254987,2.9240686455368996,0.5777876842021942
0.27206069603562355,0.18788229371421036,0.26396568305790424,0.10008848318830132,0.5179633386433125,-0.14468641765415668,0.6521633476950228,0.2549408860504627,0.07298043696209788,0.005710352212190628,-0.8081264562904835,0.10523344844579699,-0.15662709355354307,0.4067812573909759,0.9407993045449257,1.9173045002669098,1.4728372937440872,-0.12018862858414647,2.921619701087475,0.6350088793039321
0.28101689368486404,0.2183794125448912,0.3260066583752632,0.16146858222782612,0.5898147588595748,-0.1296015358529985,0.7035533199086785,0.3016038481146097,0.15339910285547376,0.014339540153741837,-0.823181582391262,0.09895131438970568,-0.18282626390457152,0.4860141634941101,0.9150969760119915,1.9177829262241723,1.4530032595992088,-0.12126533061265943,2.9203142838180063,0.8513738232851028
0.28747646044939756,0.23502260330133137,0.39084413461387163,0.21506795473396778,0.6693299626931548,-0.12950079375877976,0.7468416006304324,0.36437928583472967,0.2018064516596496,0.02371347602456808,-0.8191352514922619,0.0895081987977028,-0.1343398332595825,0.6925514173507691,0.9118563389778137,1.9222033176571132,1.44924661539495,-0.07096763074398038,2.9203328397870063,1.17217686265707
0.29412590619176626,0.24989290838129816,0.43626331631094223,0.2382832458242774,0.7293364265933633,-0.13877434702590108,0.7943427190184593,0.43062730971723795,0.21147330524399877,0.030258871614933014,-0.8001257231831551,0.07658067286014558,-0.017682197093963577,0.9764362788200379,0.9372291594743728,1.9330294679477813,1.4653791582584381,0.01951357230544093,2.9219703659415246,1.5099680811166762
0.30118318926543,0.29124968382529914,0.4555373135954142,0.22122524119913578,0.7447823183611035,-0.15259203175082803,0.8682983461767435,0.4947316059842706,0.1719570835120976,0.029888070188462734,-0.7708258271217346,0.06606759905815127,0.13298099160194404,1.254279489517212,0.989101641178131,1.954259197562933,1.5085927119851112,0.12819192066788676,2.925299021303654,1.7690905487537385
0.30616503208875656,0.35855309315957123,0.4521706514060498,0.17377042025327682,0.7113951724022627,-0.1697731940075755,0.9633619338274002,0.54386837920174,0.08297137916088104,0.022178586572408676,-0.7357137012481689,0.06679292380809786,0.26810887575149545,1.4397891855239868,1.052926807105541,1.9831624612957242,1.5758962279558182,0.22626228511333468,2.929371827840805,1.8770741379261018
0.3050404842942953,0.40601677447557444,0.4279539026319981,0.117202112916857,0.6484887795522809,-0.19009733945131302,1.0282015427947044,0.5540140410885215,-0.030431896448135376,0.011511809192597866,-0.7013591304421425,0.08157822191715242,0.34613959074020395,1.480164682865143,1.1053665065765381,2.0067974789440632,1.644375922381878,0.2855472403764725,2.9324654501676557,1.8075235122442246
0.29367857053875923,0.38988096546381706,0.3841131832450629,0.0695746298879385,0.5802287254482508,-0.21132971858605742,1.0009640827775002,0.5125317540951073,-0.1305552152916789,0.0025941655039787292,-0.6772424526512623,0.10271363466978076,0.3493836784362794,1.3722980880737305,1.1266177317500115,2.011149990037084,1.6826159080863,0.28761385262012484,2.9335138416290283,1.5846407544612884
0.27409052290022373,0.3160991726908833,0.3283484997227788,0.03844017023220658,0.5208311718888581,-0.22646253649145365,0.8774114539846778,0.43363915756344795,-0.18787849694490433,-0.0029197270050644875,-0.6729615844786168,0.11845949351787569,0.28501495361328133,1.155128107070923,1.1126377248764037,1.9938269813358787,1.6741411855816841,0.23144422352313998,2.932621270418167,1.2712294721603394
0.2570002293214202,0.2295189450960606,0.27396134845912457,0.024127658922225237,0.47802468761801714,-0.22582505084574223,0.726924801710993,0.345993269700557,-0.18631791695952415,-0.0051531922072172165,-0.692736043035984,0.12290294289588931,0.17591868400573737,0.8906503510475159,1.074595747590065,1.9653405617177488,1.6275236403942108,0.1346322174370289,2.93031013071537,0.9492101502418518
0.2523939637467265,0.17329154186882076,0.23654632922261956,0.027435830794274807,0.45982149895280594,-0.20582668902352452,0.6302623660303652,0.2765858522616327,-0.12632575700990856,-0.004285397008061409,-0.7310266759991646,0.11854563534259799,0.049383594989776666,0.644269140958786,1.027297991514206,1.9393194737285377,1.5660984089970589,0.026051929891109493,2.927171940803528,0.6999552047252655
0.2598555274307728,0.1639069158118218,0.23125739209353927,0.05227640410885215,0.4730504122562706,-0.17433325527235866,0.6151286652311683,0.24461431754752994,-0.029501508688554168,-0.0005226051434874535,-0.7741208359599113,0.11141514986753466,-0.06870041370391841,0.4717221117019653,0.9808130466938019,1.923420341163874,1.5114245212078095,-0.06506955742835996,2.924006616771221,0.587061818242073
0.2711819363757968,0.1884680001530796,0.26451841183006763,0.09964236104860902,0.5186635069549084,-0.14568433351814747,0.6536871078424156,0.25633009942248464,0.07127560209482908,0.005820511840283871,-0.807446862757206,0.1051718193292618,-0.1530718398094177,0.41362820386886595,0.9414762344956398,1.9175931813940408,1.4739572240412235,-0.11704535529017446,2.9215786534547807,0.6418478399515152
0.2800895879045129,0.21836244757287201,0.3253470528870821,0.15998056065291166,0.5892924265936017,-0.13055920181795955,0.7042007055133581,0.30202149087563157,0.15107678016647696,0.014334335923194885,-0.8225572700798511,0.09892908424139024,-0.17935990571975705,0.49059762001037593,0.916081537604332,1.9179872324317695,1.454131026044488,-0.11862727746367452,2.920280345380306,0.853720314502716
0.28662528097629547,0.23523512645624575,0.38922966644167906,0.2128238482400775,0.667601334862411,-0.13020484428852797,0.747400801628828,0.363983690738678,0.1992590189911425,0.023569130338728428,-0.8188060443103313,0.0896181255578995,-0.1321835315227508,0.6931493520736695,0.9127482767403126,1.9223693339899184,1.4503186943382025,-0.0694787700474262,2.920294910222292,1.1691155344247819
0.2933377493172884,0.2504428408574313,0.4342882419005037,0.23601182736456394,0.726963859051466,-0.13924684328958392,0.7947722333483398,0.42959875194355845,0.209043447393924,0.030033409595489502,-0.8001847898960114,0.07692778736352922,-0.017836232185363725,0.9723387002944948,0.937488002628088,1.9330686204880478,1.466180166453123,0.019439934492111233,2.9219059535861014,1.50212655544281
0.3004264188930392,0.29116757889278233,0.453628090210259,0.2197026191279292,0.7427660515531898,-0.15292438678443432,0.867664348334074,0.49300631042569876,0.17033551586791873,0.029737506061792374,-0.7713116426765919,0.06657703995704653,0.13031987428665168,1.2463709735870363,0.988246728181839,1.9539102753624322,1.5085999092459679,0.12651415050029757,2.925176183283329,1.758550411462784
0.30543665308505297,0.3570212207268923,0.4504892369732261,0.1733389152213931,0.7105279946699739,-0.169975851662457,0.9608733234927058,0.5415493752807379,0.08293685968965292,0.022229676134884357,-0.7366624236106872,0.06715608239173891,0.2637109780311585,1.4303129959106446,1.0508450824022293,1.9822359585762026,1.5746165758371353,0.22338430464267733,2.929182969927788,1.8666865861415862
0.30439908895641565,0.40376937668770546,0.42670364584773784,0.11767144221812487,0.6488554878160357,-0.19009997975081205,1.0246261954307556,0.5518458979204297,-0.028749528573825955,0.011741235852241516,-0.7027400514483452,0.08148804426193239,0.34131446361541756,1.4717408180236817,1.1024932691454887,2.0054854790866377,1.6419452300667763,0.2822625103592873,2.9322452452778816,1.7999708557128906
0.2932977518066764,0.38860333710908884,0.383578434586525,0.0705134286545217,0.5814631702378392,-0.21104955347254872,0.9986754739657044,0.5114328437484801,-0.12773300404660404,0.002895836718380451,-0.6788675704598427,0.1021622806787491,0.3453804087638856,1.3669546627998352,1.1237468057870865,2.00996589332819,1.6798970645666123,0.28489363819360736,2.9333047232031824,1.5816757702827453
0.27407099213451147,0.31671346141956747,0.328663881868124,0.03950457600876689,0.5226069130003452,-0.2259748438373208,0.8783038356341422,0.43396276887506247,-0.18474894342944026,-0.002614644356071949,-0.6744722890853881,0.11773542582988741,0.28262519836425787,1.1538182759284974,1.1104332447052,1.9931935354322197,1.6721298640966415,0.23009587705135348,2.932443803846836,1.2733324134349824
0.2571285208687186,0.23159056180156765,0.2750377138145268,0.02515714382752776,0.4801026661880314,-0.22544927755370736,0.7305624894797802,0.3474962469190359,-0.18379366025328636,-0.00487035047262907,-0.6937320187687874,0.12231893837451938,0.17539794683456428,0.8932276558876038,1.0732881996035575,1.9653041842579844,1.6267172864079475,0.13499692335724833,2.93017274171114,0.9556040698289872
0.2522867629304528,0.1756705103907734,0.23806336708366874,0.02829293394461274,0.4618675215169787,-0.20591819006949663,0.6345066940411925,0.2787182666361332,-0.12519578216597438,-0.004044424742460251,-0.7312895391881467,0.11822270274162294,0.05061170578002935,0.6497646832466125,1.0268013560771942,1.939632361456752,1.5663715919852257,0.027935943305492428,2.927079063951969,0.7088501572608947
0.25932738557457924,0.16555805015377698,0.2326178112998605,0.05266886344179511,0.4746197490021586,-0.17498247558251023,0.6181664066389203,0.24667159095406532,-0.02999131684191525,-0.00034153275191783905,-0.7737481608986855,0.11128378689289095,-0.0660607779026031,0.4786707496643066,0.9809754686057567,1.9237948003411296,1.5123212060332298,-0.06223771840333936,2.9239506717026233,0.5960444748401642
0.2703643273562193,0.18904393329285082,0.26503769028931856,0.0991978207603097,0.5193292046897113,-0.14665229665115476,0.6551601109094918,0.2576806372962892,0.06958700018003583,0.005921912379562855,-0.8067710547149182,0.10511247277259829,-0.1496073770523071,0.4202552390098572,0.9421513482928275,1.9178786405175927,1.4750558233261108,-0.1139937502145767,2.9215428441762925,0.6484148854017258
0.2792209992185235,0.21835636231116948,0.32469280948862433,0.15853206533938646,0.5887707928195596,-0.13148934999480844,0.7048180559650064,0.3024208745919168,0.14879083493724465,0.014323036186397076,-0.8219388318061829,0.09891022831201556,-0.17601188540458676,0.49498161554336545,0.917042530477047,1.9181884829327467,1.4552319592237473,-0.11608384296298024,2.920250896960497,0.8558966141939163
0.28582445718348026,0.2354361705947667,0.38765563070774084,0.21065454930067062,0.6659167120233178,-0.1308890632353723,0.7479130290448666,0.3635820443741977,0.19676758674904704,0.023423995822668076,-0.8184781424701214,0.08972868084907533,-0.13012970924377437,0.6936428499221802,0.9136082667112351,1.9225286672636868,1.4513553085178137,-0.06806518629193303,2.9202606669068336,1.1660444250702857
0.29259102512151003,0.2509456586558372,0.4323700740933419,0.23382743075489998,0.7246654015034437,-0.13970279367640615,0.7951349252834916,0.4285719832405448,0.2066906145773828,0.029812537133693695,-0.8002386352419854,0.07726663172245027,-0.018029944896697955,0.9682861685752869,0.9377293446660041,1.9330999051034452,1.4669409769028425,0.019330071955919292,2.921845033466816,1.4944480484724045
0.29970371816307306,0.29104785597883165,0.4517808388918639,0.21824851725250483,0.7408208213746548,-0.15323852375149727,0.866989663336426,0.4913066406734288,0.16879120143130422,0.029591070488095284,-0.7717840784788131,0.06706967592239381,0.12770481586456306,1.2386556434631348,0.9874135264754295,1.9535649909079076,1.508584732413292,0.1248508866131306,2.925058306455612,1.7483043599128723
0.3047386622056365,0.3555114765185862,0.44887412991374737,0.17294159019365907,0.7096983259543777,-0.1701582670211792,0.9584235958755016,0.5392911471426487,0.08294339524582028,0.022279269993305206,-0.7375852675735951,0.06750564485788346,0.2594307231903077,1.4211232233047486,1.0488372834026813,1.981337580829859,1.5733613839745522,0.22056967645883563,2.929001484513283,1.8566452860832214
0.30378714576363564,0.4015867039561271,0.42551668453961616,0.11814539693295956,0.6492244312539697,-0.19008569279685616,1.0211605112999678,0.5497525800019503,-0.02707981620915234,0.011963706463575363,-0.7040787120163441,0.0814011746644974,0.3366424870491029,1.463616816997528,1.0997351098060608,2.004222453683615,1.6395903697609902,0.27907203018665316,2.9320337986946106,1.7927269566059112
0.29294008295983076,0.38736563175916666,0.38308950327336794,0.07144097425043583,0.5826785461977124,-0.21076390240341425,0.9964748751372099,0.5103881843388081,-0.12496677692979574,0.003189138136804104,-0.6804357427358627,0.10163272678852084,0.34152536153793345,1.3618528318405152,1.1210012769699096,2.008831748068333,1.677276531457901,0.2822690668702126,2.933104473948479,1.5789119511842729
