"station_id","datetime","station_name","wl","normal","alert","warning","danger","rf","rf15min","rfhourly","rfdaily","rfyearly","light","moderate","heavy","veryheavy"
"SELATMUARA","2025-02-02 08:00:00","Sg. Klang di Selat Muara",2.12,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-02 09:00:00","Sg. Klang di Selat Muara",2.18,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-02 10:00:00","Sg. Klang di Selat Muara",1.47,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-02 11:00:00","Sg. Klang di Selat Muara",0.41,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-02 12:00:00","Sg. Klang di Selat Muara",-0.52,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-02 13:00:00","Sg. Klang di Selat Muara",-1.24,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-02 14:00:00","Sg. Klang di Selat Muara",-1.8,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-02 15:00:00","Sg. Klang di Selat Muara",-2.14,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-02 16:00:00","Sg. Klang di Selat Muara",-1.79,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-02 17:00:00","Sg. Klang di Selat Muara",-0.56,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-02 18:00:00","Sg. Klang di Selat Muara",0.89,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-02 19:00:00","Sg. Klang di Selat Muara",1.7,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-02 20:00:00","Sg. Klang di Selat Muara",2.19,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-02 21:00:00","Sg. Klang di Selat Muara",2.55,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-02 23:00:00","Sg. Klang di Selat Muara",1.37,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-03","Sg. Klang di Selat Muara",0.34,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-03 01:00:00","Sg. Klang di Selat Muara",-0.44,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-03 04:00:00","Sg. Klang di Selat Muara",-1.38,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-03 05:00:00","Sg. Klang di Selat Muara",-0.68,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-03 06:00:00","Sg. Klang di Selat Muara",0.54,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-03 07:00:00","Sg. Klang di Selat Muara",1.34,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-03 08:00:00","Sg. Klang di Selat Muara",1.7,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-03 09:00:00","Sg. Klang di Selat Muara",1.94,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-03 10:00:00","Sg. Klang di Selat Muara",1.71,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-03 11:00:00","Sg. Klang di Selat Muara",0.87,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-03 12:00:00","Sg. Klang di Selat Muara",-0.03,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-03 13:00:00","Sg. Klang di Selat Muara",-0.86,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-03 14:00:00","Sg. Klang di Selat Muara",-1.41,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-03 15:00:00","Sg. Klang di Selat Muara",-1.83,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-03 16:00:00","Sg. Klang di Selat Muara",-1.86,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-03 17:00:00","Sg. Klang di Selat Muara",-1.15,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-03 18:00:00","Sg. Klang di Selat Muara",0.17,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-03 19:00:00","Sg. Klang di Selat Muara",1.28,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-03 20:00:00","Sg. Klang di Selat Muara",1.83,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-03 21:00:00","Sg. Klang di Selat Muara",2.22,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-03 22:00:00","Sg. Klang di Selat Muara",2.33,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-03 23:00:00","Sg. Klang di Selat Muara",1.75,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-04","Sg. Klang di Selat Muara",0.8,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-04 01:00:00","Sg. Klang di Selat Muara",-0.03,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-04 04:00:00","Sg. Klang di Selat Muara",-1.41,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-04 05:00:00","Sg. Klang di Selat Muara",-1.16,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-04 06:00:00","Sg. Klang di Selat Muara",-0.34,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-04 07:00:00","Sg. Klang di Selat Muara",0.66,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-04 08:00:00","Sg. Klang di Selat Muara",1.22,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-04 09:00:00","Sg. Klang di Selat Muara",1.51,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-04 10:00:00","Sg. Klang di Selat Muara",1.61,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-04 11:00:00","Sg. Klang di Selat Muara",1.22,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-04 12:00:00","Sg. Klang di Selat Muara",0.47,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-04 13:00:00","Sg. Klang di Selat Muara",-0.37,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-04 14:00:00","Sg. Klang di Selat Muara",-0.99,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-04 15:00:00","Sg. Klang di Selat Muara",-1.38,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-04 16:00:00","Sg. Klang di Selat Muara",-1.55,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-04 17:00:00","Sg. Klang di Selat Muara",-1.25,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-04 18:00:00","Sg. Klang di Selat Muara",-0.4,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-04 19:00:00","Sg. Klang di Selat Muara",0.69,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-04 20:00:00","Sg. Klang di Selat Muara",1.41,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-04 21:00:00","Sg. Klang di Selat Muara",1.86,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-04 22:00:00","Sg. Klang di Selat Muara",2.13,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-04 23:00:00","Sg. Klang di Selat Muara",2,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-05","Sg. Klang di Selat Muara",1.32,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-05 01:00:00","Sg. Klang di Selat Muara",0.54,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-05 04:00:00","Sg. Klang di Selat Muara",-0.98,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-05 05:00:00","Sg. Klang di Selat Muara",-1.07,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-05 06:00:00","Sg. Klang di Selat Muara",-0.78,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-05 07:00:00","Sg. Klang di Selat Muara",-0.02,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-05 08:00:00","Sg. Klang di Selat Muara",0.6,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-05 09:00:00","Sg. Klang di Selat Muara",1.03,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-05 10:00:00","Sg. Klang di Selat Muara",1.23,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-05 11:00:00","Sg. Klang di Selat Muara",1.19,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-05 12:00:00","Sg. Klang di Selat Muara",0.73,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-05 13:00:00","Sg. Klang di Selat Muara",0.11,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-05 14:00:00","Sg. Klang di Selat Muara",-0.53,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-05 15:00:00","Sg. Klang di Selat Muara",-0.97,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-05 16:00:00","Sg. Klang di Selat Muara",-1.21,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-05 17:00:00","Sg. Klang di Selat Muara",-1.19,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-05 18:00:00","Sg. Klang di Selat Muara",-0.77,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-05 19:00:00","Sg. Klang di Selat Muara",-0.01,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-05 20:00:00","Sg. Klang di Selat Muara",0.74,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-05 21:00:00","Sg. Klang di Selat Muara",1.22,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-05 22:00:00","Sg. Klang di Selat Muara",1.57,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-05 23:00:00","Sg. Klang di Selat Muara",1.65,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-06","Sg. Klang di Selat Muara",1.39,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-06 01:00:00","Sg. Klang di Selat Muara",0.82,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-06 04:00:00","Sg. Klang di Selat Muara",-0.64,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-06 05:00:00","Sg. Klang di Selat Muara",-0.83,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-06 06:00:00","Sg. Klang di Selat Muara",-0.81,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-06 07:00:00","Sg. Klang di Selat Muara",-0.47,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-06 08:00:00","Sg. Klang di Selat Muara",0.03,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-06 09:00:00","Sg. Klang di Selat Muara",0.52,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-06 10:00:00","Sg. Klang di Selat Muara",0.82,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-06 11:00:00","Sg. Klang di Selat Muara",0.92,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-06 12:00:00","Sg. Klang di Selat Muara",0.8,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-06 13:00:00","Sg. Klang di Selat Muara",0.44,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-06 14:00:00","Sg. Klang di Selat Muara",-0.02,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-06 15:00:00","Sg. Klang di Selat Muara",-0.39,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-06 16:00:00","Sg. Klang di Selat Muara",-0.66,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-06 17:00:00","Sg. Klang di Selat Muara",-0.77,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-06 18:00:00","Sg. Klang di Selat Muara",-0.63,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-06 19:00:00","Sg. Klang di Selat Muara",-0.29,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-06 20:00:00","Sg. Klang di Selat Muara",0.25,1,2.4,2.7,3,0,0,0,0,227,10,30,60,90
"SELATMUARA","2025-02-06 21:00:00","Sg. Klang di Selat Muara",0.65,1,2.4,2.7,3,0.5,0,0.5,0.5,227.5,10,30,60,90
"SELATMUARA","2025-02-06 22:00:00","Sg. Klang di Selat Muara",1.02,1,2.4,2.7,3,0,0,0,0.5,227.5,10,30,60,90
"SELATMUARA","2025-02-06 23:00:00","Sg. Klang di Selat Muara",1.28,1,2.4,2.7,3,0,0,0,0.5,227.5,10,30,60,90
"SELATMUARA","2025-02-07","Sg. Klang di Selat Muara",1.29,1,2.4,2.7,3,0,0,0,0.5,227.5,10,30,60,90
"SELATMUARA","2025-02-07 01:00:00","Sg. Klang di Selat Muara",1.15,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-07 04:00:00","Sg. Klang di Selat Muara",-0.01,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-07 05:00:00","Sg. Klang di Selat Muara",-0.28,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-07 06:00:00","Sg. Klang di Selat Muara",-0.42,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-07 07:00:00","Sg. Klang di Selat Muara",-0.45,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-07 08:00:00","Sg. Klang di Selat Muara",-0.32,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-07 09:00:00","Sg. Klang di Selat Muara",-0.04,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-07 10:00:00","Sg. Klang di Selat Muara",0.24,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-07 11:00:00","Sg. Klang di Selat Muara",0.45,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-07 12:00:00","Sg. Klang di Selat Muara",0.59,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-07 13:00:00","Sg. Klang di Selat Muara",0.6,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-07 14:00:00","Sg. Klang di Selat Muara",0.45,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-07 15:00:00","Sg. Klang di Selat Muara",0.29,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-07 16:00:00","Sg. Klang di Selat Muara",0.01,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-07 17:00:00","Sg. Klang di Selat Muara",-0.21,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-07 18:00:00","Sg. Klang di Selat Muara",-0.28,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-07 19:00:00","Sg. Klang di Selat Muara",-0.29,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-07 20:00:00","Sg. Klang di Selat Muara",-0.17,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-07 21:00:00","Sg. Klang di Selat Muara",0.07,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-07 22:00:00","Sg. Klang di Selat Muara",0.35,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-07 23:00:00","Sg. Klang di Selat Muara",0.63,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-08","Sg. Klang di Selat Muara",0.85,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-08 01:00:00","Sg. Klang di Selat Muara",0.98,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-08 04:00:00","Sg. Klang di Selat Muara",0.58,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-08 05:00:00","Sg. Klang di Selat Muara",0.28,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-08 06:00:00","Sg. Klang di Selat Muara",-0.01,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-08 07:00:00","Sg. Klang di Selat Muara",-0.25,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-08 08:00:00","Sg. Klang di Selat Muara",-0.42,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-08 09:00:00","Sg. Klang di Selat Muara",-0.46,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-08 10:00:00","Sg. Klang di Selat Muara",-0.34,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-08 11:00:00","Sg. Klang di Selat Muara",-0.1,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-08 12:00:00","Sg. Klang di Selat Muara",0.22,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-08 13:00:00","Sg. Klang di Selat Muara",0.52,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-08 14:00:00","Sg. Klang di Selat Muara",0.76,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-08 15:00:00","Sg. Klang di Selat Muara",0.81,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-08 16:00:00","Sg. Klang di Selat Muara",0.67,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-08 17:00:00","Sg. Klang di Selat Muara",0.47,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-08 18:00:00","Sg. Klang di Selat Muara",0.21,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-08 19:00:00","Sg. Klang di Selat Muara",-0.1,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-08 20:00:00","Sg. Klang di Selat Muara",-0.35,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-08 21:00:00","Sg. Klang di Selat Muara",-0.48,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-08 22:00:00","Sg. Klang di Selat Muara",-0.37,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-08 23:00:00","Sg. Klang di Selat Muara",-0.1,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-09","Sg. Klang di Selat Muara",0.24,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-09 01:00:00","Sg. Klang di Selat Muara",0.6,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-09 04:00:00","Sg. Klang di Selat Muara",1.16,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-09 05:00:00","Sg. Klang di Selat Muara",0.94,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-09 06:00:00","Sg. Klang di Selat Muara",0.57,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-09 07:00:00","Sg. Klang di Selat Muara",0.11,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-09 08:00:00","Sg. Klang di Selat Muara",-0.24,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-09 09:00:00","Sg. Klang di Selat Muara",-0.56,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-09 10:00:00","Sg. Klang di Selat Muara",-0.72,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-09 11:00:00","Sg. Klang di Selat Muara",-0.71,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-09 12:00:00","Sg. Klang di Selat Muara",-0.45,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-09 13:00:00","Sg. Klang di Selat Muara",0.03,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-09 14:00:00","Sg. Klang di Selat Muara",0.61,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-09 15:00:00","Sg. Klang di Selat Muara",0.98,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-09 17:00:00","Sg. Klang di Selat Muara",1.11,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-09 18:00:00","Sg. Klang di Selat Muara",0.82,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-09 19:00:00","Sg. Klang di Selat Muara",0.37,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-09 20:00:00","Sg. Klang di Selat Muara",-0.15,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-09 21:00:00","Sg. Klang di Selat Muara",-0.55,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-09 22:00:00","Sg. Klang di Selat Muara",-0.77,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-09 23:00:00","Sg. Klang di Selat Muara",-0.79,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-10","Sg. Klang di Selat Muara",-0.46,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-10 01:00:00","Sg. Klang di Selat Muara",0.08,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-10 04:00:00","Sg. Klang di Selat Muara",1.33,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-10 05:00:00","Sg. Klang di Selat Muara",1.41,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-10 06:00:00","Sg. Klang di Selat Muara",1.12,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-10 07:00:00","Sg. Klang di Selat Muara",0.61,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-10 09:00:00","Sg. Klang di Selat Muara",-0.49,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-10 10:00:00","Sg. Klang di Selat Muara",-0.93,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-10 11:00:00","Sg. Klang di Selat Muara",-1.19,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-10 12:00:00","Sg. Klang di Selat Muara",-1.14,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-10 13:00:00","Sg. Klang di Selat Muara",-0.72,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-10 14:00:00","Sg. Klang di Selat Muara",0.07,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-10 15:00:00","Sg. Klang di Selat Muara",0.81,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-10 16:00:00","Sg. Klang di Selat Muara",1.23,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-10 17:00:00","Sg. Klang di Selat Muara",1.47,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-10 18:00:00","Sg. Klang di Selat Muara",1.4,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-10 19:00:00","Sg. Klang di Selat Muara",0.92,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-10 20:00:00","Sg. Klang di Selat Muara",0.31,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-10 21:00:00","Sg. Klang di Selat Muara",-0.32,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-10 22:00:00","Sg. Klang di Selat Muara",-0.75,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-10 23:00:00","Sg. Klang di Selat Muara",-1.02,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-11","Sg. Klang di Selat Muara",-0.98,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-11 01:00:00","Sg. Klang di Selat Muara",-0.53,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
"SELATMUARA","2025-02-11 04:00:00","Sg. Klang di Selat Muara",1.39,1,2.4,2.7,3,0,0,0,0,227.5,10,30,60,90
