"station_id","datetime","station_name","wl","normal","alert","warning","danger","rf","rf15min","rfhourly","rfdaily","rfyearly","light","moderate","heavy","veryheavy"
"SELATMUARA","2024-03-28 22:00:00","Sg. Klang di Selat Muara",2.04,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-28 23:00:00","Sg. Klang di Selat Muara",1.17,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-29","Sg. Klang di Selat Muara",0.45,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-29 01:00:00","Sg. Klang di Selat Muara",-0.08,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-29 02:00:00","Sg. Klang di Selat Muara",-0.46,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-29 03:00:00","Sg. Klang di Selat Muara",-0.37,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-29 04:00:00","Sg. Klang di Selat Muara",0.43,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-29 05:00:00","Sg. Klang di Selat Muara",1.61,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-29 06:00:00","Sg. Klang di Selat Muara",2.4,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-29 07:00:00","Sg. Klang di Selat Muara",2.76,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-29 08:00:00","Sg. Klang di Selat Muara",2.98,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-29 09:00:00","Sg. Klang di Selat Muara",2.7,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-29 10:00:00","Sg. Klang di Selat Muara",1.89,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-29 11:00:00","Sg. Klang di Selat Muara",1,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-29 12:00:00","Sg. Klang di Selat Muara",0.26,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-29 13:00:00","Sg. Klang di Selat Muara",-0.27,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-29 14:00:00","Sg. Klang di Selat Muara",-0.58,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-29 15:00:00","Sg. Klang di Selat Muara",-0.4,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-29 16:00:00","Sg. Klang di Selat Muara",0.42,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-29 17:00:00","Sg. Klang di Selat Muara",1.63,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-29 18:00:00","Sg. Klang di Selat Muara",2.43,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-29 19:00:00","Sg. Klang di Selat Muara",3,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-29 20:00:00","Sg. Klang di Selat Muara",3.22,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-29 21:00:00","Sg. Klang di Selat Muara",3.11,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-29 22:00:00","Sg. Klang di Selat Muara",2.39,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-29 23:00:00","Sg. Klang di Selat Muara",1.47,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-30","Sg. Klang di Selat Muara",0.72,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-30 01:00:00","Sg. Klang di Selat Muara",0.12,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-30 02:00:00","Sg. Klang di Selat Muara",-0.26,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-30 03:00:00","Sg. Klang di Selat Muara",-0.39,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-30 04:00:00","Sg. Klang di Selat Muara",0.05,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-30 05:00:00","Sg. Klang di Selat Muara",1.08,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-30 06:00:00","Sg. Klang di Selat Muara",2.03,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-30 07:00:00","Sg. Klang di Selat Muara",2.47,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-30 08:00:00","Sg. Klang di Selat Muara",2.76,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-30 09:00:00","Sg. Klang di Selat Muara",2.71,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-30 10:00:00","Sg. Klang di Selat Muara",2.13,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-30 11:00:00","Sg. Klang di Selat Muara",1.36,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-30 12:00:00","Sg. Klang di Selat Muara",0.6,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-30 13:00:00","Sg. Klang di Selat Muara",0.02,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-30 14:00:00","Sg. Klang di Selat Muara",-0.33,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-30 15:00:00","Sg. Klang di Selat Muara",-0.36,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-30 16:00:00","Sg. Klang di Selat Muara",0.15,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-30 17:00:00","Sg. Klang di Selat Muara",1.12,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-30 18:00:00","Sg. Klang di Selat Muara",1.97,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-30 19:00:00","Sg. Klang di Selat Muara",2.52,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-30 20:00:00","Sg. Klang di Selat Muara",2.9,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-30 21:00:00","Sg. Klang di Selat Muara",2.97,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-30 22:00:00","Sg. Klang di Selat Muara",2.5,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-30 23:00:00","Sg. Klang di Selat Muara",1.79,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-31","Sg. Klang di Selat Muara",1,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-31 01:00:00","Sg. Klang di Selat Muara",0.49,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-31 02:00:00","Sg. Klang di Selat Muara",0.05,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-31 03:00:00","Sg. Klang di Selat Muara",-0.19,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-31 04:00:00","Sg. Klang di Selat Muara",0.03,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-31 05:00:00","Sg. Klang di Selat Muara",0.69,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-31 06:00:00","Sg. Klang di Selat Muara",1.6,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-31 07:00:00","Sg. Klang di Selat Muara",2.18,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-31 08:00:00","Sg. Klang di Selat Muara",2.49,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-31 09:00:00","Sg. Klang di Selat Muara",2.64,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-31 10:00:00","Sg. Klang di Selat Muara",2.36,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-31 11:00:00","Sg. Klang di Selat Muara",1.72,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-31 12:00:00","Sg. Klang di Selat Muara",0.99,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-31 13:00:00","Sg. Klang di Selat Muara",0.4,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-31 14:00:00","Sg. Klang di Selat Muara",0.01,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-31 15:00:00","Sg. Klang di Selat Muara",-0.15,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-31 16:00:00","Sg. Klang di Selat Muara",0.1,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-31 17:00:00","Sg. Klang di Selat Muara",0.8,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-31 18:00:00","Sg. Klang di Selat Muara",1.59,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-31 19:00:00","Sg. Klang di Selat Muara",2.15,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-31 20:00:00","Sg. Klang di Selat Muara",2.57,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-31 21:00:00","Sg. Klang di Selat Muara",2.75,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-31 22:00:00","Sg. Klang di Selat Muara",2.55,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-03-31 23:00:00","Sg. Klang di Selat Muara",2.04,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-01 01:00:00","Sg. Klang di Selat Muara",0.83,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-01 02:00:00","Sg. Klang di Selat Muara",0.4,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-01 03:00:00","Sg. Klang di Selat Muara",0.15,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-01 04:00:00","Sg. Klang di Selat Muara",0.15,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-01 05:00:00","Sg. Klang di Selat Muara",0.53,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-01 06:00:00","Sg. Klang di Selat Muara",1.18,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-01 07:00:00","Sg. Klang di Selat Muara",1.78,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-01 08:00:00","Sg. Klang di Selat Muara",2.21,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-01 09:00:00","Sg. Klang di Selat Muara",2.41,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-01 10:00:00","Sg. Klang di Selat Muara",2.32,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-01 11:00:00","Sg. Klang di Selat Muara",1.95,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-01 12:00:00","Sg. Klang di Selat Muara",1.43,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-01 13:00:00","Sg. Klang di Selat Muara",0.91,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-01 14:00:00","Sg. Klang di Selat Muara",0.48,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-01 15:00:00","Sg. Klang di Selat Muara",0.3,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-01 16:00:00","Sg. Klang di Selat Muara",0.34,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-01 17:00:00","Sg. Klang di Selat Muara",0.64,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-01 18:00:00","Sg. Klang di Selat Muara",1.15,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-01 19:00:00","Sg. Klang di Selat Muara",1.72,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-01 20:00:00","Sg. Klang di Selat Muara",2.09,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-01 21:00:00","Sg. Klang di Selat Muara",2.31,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-01 22:00:00","Sg. Klang di Selat Muara",2.33,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-01 23:00:00","Sg. Klang di Selat Muara",2.1,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-02","Sg. Klang di Selat Muara",1.7,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-02 01:00:00","Sg. Klang di Selat Muara",1.2,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-02 02:00:00","Sg. Klang di Selat Muara",0.84,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-02 03:00:00","Sg. Klang di Selat Muara",0.56,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-02 04:00:00","Sg. Klang di Selat Muara",0.51,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-02 05:00:00","Sg. Klang di Selat Muara",0.62,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-02 06:00:00","Sg. Klang di Selat Muara",0.97,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-02 07:00:00","Sg. Klang di Selat Muara",1.37,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-02 08:00:00","Sg. Klang di Selat Muara",1.81,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-02 09:00:00","Sg. Klang di Selat Muara",1.99,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-02 10:00:00","Sg. Klang di Selat Muara",2.15,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-02 11:00:00","Sg. Klang di Selat Muara",1.99,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-02 12:00:00","Sg. Klang di Selat Muara",1.71,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-02 13:00:00","Sg. Klang di Selat Muara",1.33,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-02 14:00:00","Sg. Klang di Selat Muara",1.02,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-02 15:00:00","Sg. Klang di Selat Muara",0.75,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-02 16:00:00","Sg. Klang di Selat Muara",0.6,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-02 17:00:00","Sg. Klang di Selat Muara",0.65,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-02 18:00:00","Sg. Klang di Selat Muara",0.81,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-02 19:00:00","Sg. Klang di Selat Muara",1.12,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-02 20:00:00","Sg. Klang di Selat Muara",1.4,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-02 21:00:00","Sg. Klang di Selat Muara",1.66,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-02 22:00:00","Sg. Klang di Selat Muara",1.83,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-02 23:00:00","Sg. Klang di Selat Muara",1.84,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-03","Sg. Klang di Selat Muara",1.76,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-03 01:00:00","Sg. Klang di Selat Muara",1.57,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-03 02:00:00","Sg. Klang di Selat Muara",1.33,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-03 03:00:00","Sg. Klang di Selat Muara",1.1,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-03 04:00:00","Sg. Klang di Selat Muara",0.95,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-03 05:00:00","Sg. Klang di Selat Muara",0.89,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-03 06:00:00","Sg. Klang di Selat Muara",0.97,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-03 07:00:00","Sg. Klang di Selat Muara",1.09,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-03 08:00:00","Sg. Klang di Selat Muara",1.26,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-03 09:00:00","Sg. Klang di Selat Muara",1.48,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-03 10:00:00","Sg. Klang di Selat Muara",1.72,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-03 11:00:00","Sg. Klang di Selat Muara",1.8,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-03 12:00:00","Sg. Klang di Selat Muara",1.84,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-03 13:00:00","Sg. Klang di Selat Muara",1.76,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-03 14:00:00","Sg. Klang di Selat Muara",1.59,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-03 15:00:00","Sg. Klang di Selat Muara",1.38,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-03 16:00:00","Sg. Klang di Selat Muara",1.17,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-03 17:00:00","Sg. Klang di Selat Muara",0.96,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-03 18:00:00","Sg. Klang di Selat Muara",0.82,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-03 19:00:00","Sg. Klang di Selat Muara",0.76,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-03 20:00:00","Sg. Klang di Selat Muara",0.86,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-03 21:00:00","Sg. Klang di Selat Muara",1.06,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-03 22:00:00","Sg. Klang di Selat Muara",1.25,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-03 23:00:00","Sg. Klang di Selat Muara",1.48,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-04","Sg. Klang di Selat Muara",1.68,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-04 01:00:00","Sg. Klang di Selat Muara",1.81,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-04 02:00:00","Sg. Klang di Selat Muara",1.85,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-04 03:00:00","Sg. Klang di Selat Muara",1.75,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-04 04:00:00","Sg. Klang di Selat Muara",1.52,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-04 05:00:00","Sg. Klang di Selat Muara",1.29,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-04 06:00:00","Sg. Klang di Selat Muara",1.08,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-04 07:00:00","Sg. Klang di Selat Muara",0.92,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-04 08:00:00","Sg. Klang di Selat Muara",0.77,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-04 09:00:00","Sg. Klang di Selat Muara",0.82,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-04 10:00:00","Sg. Klang di Selat Muara",0.99,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-04 11:00:00","Sg. Klang di Selat Muara",1.32,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-04 12:00:00","Sg. Klang di Selat Muara",1.7,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-04 13:00:00","Sg. Klang di Selat Muara",1.96,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-04 14:00:00","Sg. Klang di Selat Muara",2.15,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-04 15:00:00","Sg. Klang di Selat Muara",2.13,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-04 16:00:00","Sg. Klang di Selat Muara",1.93,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-04 17:00:00","Sg. Klang di Selat Muara",1.61,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-04 18:00:00","Sg. Klang di Selat Muara",1.2,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-04 19:00:00","Sg. Klang di Selat Muara",0.84,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-04 20:00:00","Sg. Klang di Selat Muara",0.56,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-04 21:00:00","Sg. Klang di Selat Muara",0.49,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-04 22:00:00","Sg. Klang di Selat Muara",0.6,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-04 23:00:00","Sg. Klang di Selat Muara",0.96,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-05","Sg. Klang di Selat Muara",1.38,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-05 01:00:00","Sg. Klang di Selat Muara",1.81,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-05 02:00:00","Sg. Klang di Selat Muara",2.17,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-05 03:00:00","Sg. Klang di Selat Muara",2.32,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-05 04:00:00","Sg. Klang di Selat Muara",2.23,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-05 05:00:00","Sg. Klang di Selat Muara",1.87,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-05 06:00:00","Sg. Klang di Selat Muara",1.39,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-05 07:00:00","Sg. Klang di Selat Muara",0.94,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-05 08:00:00","Sg. Klang di Selat Muara",0.58,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-05 09:00:00","Sg. Klang di Selat Muara",0.29,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-05 17:00:00","Sg. Klang di Selat Muara",2.4,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-05 18:00:00","Sg. Klang di Selat Muara",1.91,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-05 19:00:00","Sg. Klang di Selat Muara",1.26,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-05 20:00:00","Sg. Klang di Selat Muara",0.69,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-05 21:00:00","Sg. Klang di Selat Muara",0.29,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-05 22:00:00","Sg. Klang di Selat Muara",0.07,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-05 23:00:00","Sg. Klang di Selat Muara",0.2,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-06 01:00:00","Sg. Klang di Selat Muara",1.47,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-06 02:00:00","Sg. Klang di Selat Muara",2.09,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-06 03:00:00","Sg. Klang di Selat Muara",2.51,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-06 04:00:00","Sg. Klang di Selat Muara",2.72,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
"SELATMUARA","2024-04-06 05:00:00","Sg. Klang di Selat Muara",2.57,1,2.4,2.7,3,0,0,0,0,274.5,10,30,60,90
