"station_id","station_name","datetime","wl","normal","alert","warning","danger"
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-09 04:00:00",2.91,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-09 05:00:00",2.91,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-09 06:00:00",2.9,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-09 09:00:00",2.9,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-09 10:00:00",2.89,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-09 11:00:00",2.89,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-09 12:00:00",2.88,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-09 13:00:00",2.89,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-09 14:00:00",2.88,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-09 15:00:00",2.95,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-09 16:00:00",3,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-09 17:00:00",3.02,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-09 18:00:00",3.06,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-09 19:00:00",3.08,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-09 20:00:00",3.1,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-09 21:00:00",3.09,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-09 22:00:00",3.09,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-09 23:00:00",3.07,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-10",3.05,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-10 01:00:00",3.03,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-10 02:00:00",3.01,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-10 03:00:00",2.98,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-10 04:00:00",2.96,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-10 05:00:00",2.95,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-10 06:00:00",2.94,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-10 07:00:00",2.93,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-10 08:00:00",2.93,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-10 09:00:00",2.93,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-10 10:00:00",2.93,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-10 11:00:00",2.91,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-10 12:00:00",2.91,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-10 13:00:00",2.91,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-10 14:00:00",2.91,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-10 15:00:00",2.92,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-10 16:00:00",2.91,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-10 17:00:00",2.91,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-10 18:00:00",2.9,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-10 19:00:00",2.9,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-10 20:00:00",2.9,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-10 21:00:00",2.9,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-10 22:00:00",2.9,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-10 23:00:00",2.9,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-11",2.89,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-11 01:00:00",2.89,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-11 02:00:00",2.89,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-11 03:00:00",2.89,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-11 04:00:00",2.88,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-11 05:00:00",2.89,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-11 06:00:00",2.89,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-11 07:00:00",2.88,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-11 08:00:00",2.88,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-11 09:00:00",2.88,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-11 10:00:00",2.88,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-11 11:00:00",2.87,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-11 12:00:00",2.86,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-11 13:00:00",2.87,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-11 14:00:00",2.86,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-11 15:00:00",2.86,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-11 16:00:00",2.86,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-11 17:00:00",2.86,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-11 18:00:00",2.85,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-11 19:00:00",2.85,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-11 20:00:00",2.86,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-11 21:00:00",2.86,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-11 22:00:00",2.86,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-11 23:00:00",2.86,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-12",2.86,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-12 01:00:00",2.86,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-12 02:00:00",2.86,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-12 03:00:00",2.86,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-12 04:00:00",2.86,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-12 05:00:00",2.85,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-12 06:00:00",2.85,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-12 07:00:00",2.85,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-12 08:00:00",2.85,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-12 09:00:00",2.85,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-12 10:00:00",2.84,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-12 11:00:00",2.84,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-12 12:00:00",2.84,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-12 13:00:00",2.84,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-12 14:00:00",2.84,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-12 15:00:00",2.84,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-12 16:00:00",2.83,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-12 17:00:00",2.84,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-12 18:00:00",2.84,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-12 19:00:00",2.84,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-12 20:00:00",2.84,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-12 21:00:00",2.85,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-12 22:00:00",2.85,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-12 23:00:00",2.85,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-13",2.85,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-13 01:00:00",2.85,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-13 02:00:00",2.85,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-13 03:00:00",2.85,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-13 04:00:00",2.86,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-13 05:00:00",2.85,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-13 06:00:00",2.86,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-13 07:00:00",2.85,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-13 08:00:00",2.86,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-13 09:00:00",2.85,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-13 10:00:00",2.85,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-13 11:00:00",2.84,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-13 12:00:00",2.84,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-13 13:00:00",2.83,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-13 14:00:00",2.84,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-13 15:00:00",2.84,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-13 16:00:00",2.8,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-13 18:00:00",3.11,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-13 19:00:00",3.2,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-13 20:00:00",3.28,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-13 21:00:00",3.32,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-13 22:00:00",3.33,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-13 23:00:00",3.33,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-14",3.32,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-14 01:00:00",3.29,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-14 02:00:00",3.26,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-14 03:00:00",3.23,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-14 04:00:00",3.2,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-14 05:00:00",3.16,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-14 06:00:00",3.13,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-14 07:00:00",3.09,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-14 08:00:00",3.06,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-14 09:00:00",3.03,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-14 10:00:00",3,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-14 11:00:00",2.97,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-14 13:00:00",2.94,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-14 14:00:00",2.93,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-14 15:00:00",2.93,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-14 16:00:00",2.92,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-14 17:00:00",2.91,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-14 18:00:00",2.9,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-14 19:00:00",3.04,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-14 20:00:00",3.17,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-14 21:00:00",3.28,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-14 22:00:00",3.34,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-14 23:00:00",3.37,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-15",3.38,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-15 01:00:00",3.38,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-15 02:00:00",3.37,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-15 03:00:00",3.35,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-15 04:00:00",3.33,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-15 05:00:00",3.3,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-15 06:00:00",3.28,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-15 07:00:00",3.26,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-15 08:00:00",3.24,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-15 09:00:00",3.21,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-15 10:00:00",3.19,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-15 14:00:00",3.11,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-15 15:00:00",3.1,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-15 16:00:00",3.09,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-15 17:00:00",3.08,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-15 18:00:00",3.06,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-15 19:00:00",3.05,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-15 20:00:00",3.05,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-15 21:00:00",3.04,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-15 22:00:00",3.04,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-15 23:00:00",3.02,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-16",3.02,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-16 01:00:00",3.01,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-16 02:00:00",3.1,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-16 03:00:00",3.34,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-16 04:00:00",3.33,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-16 05:00:00",3.3,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-16 06:00:00",3.27,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-16 07:00:00",3.26,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-16 08:00:00",3.24,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-16 09:00:00",3.23,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-16 10:00:00",3.21,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-16 11:00:00",3.19,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-16 12:00:00",3.16,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-16 13:00:00",3.14,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-16 14:00:00",3.11,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-16 15:00:00",3.07,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-16 16:00:00",3.09,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-16 17:00:00",4.2,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-16 18:00:00",4.29,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-16 19:00:00",4.31,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-16 20:00:00",4.33,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-16 21:00:00",4.35,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-16 22:00:00",4.37,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-16 23:00:00",4.38,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-17",4.39,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-17 01:00:00",4.39,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-17 02:00:00",4.4,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-17 03:00:00",4.4,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-17 04:00:00",4.4,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-17 05:00:00",4.39,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-17 06:00:00",4.44,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-17 07:00:00",4.65,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-17 08:00:00",4.65,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-17 09:00:00",4.65,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-17 10:00:00",4.65,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-17 11:00:00",4.66,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-17 12:00:00",4.66,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-17 13:00:00",4.66,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-17 14:00:00",4.66,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-17 15:00:00",4.66,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-17 16:00:00",4.66,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-17 17:00:00",4.65,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-17 18:00:00",4.65,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-17 19:00:00",4.64,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-17 20:00:00",4.63,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-17 21:00:00",4.63,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-17 22:00:00",4.61,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-17 23:00:00",4.6,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-18",4.59,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-18 01:00:00",4.57,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-18 02:00:00",4.55,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-18 03:00:00",4.53,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-18 04:00:00",4.52,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-18 05:00:00",4.5,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-18 06:00:00",4.48,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-18 07:00:00",4.46,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-18 08:00:00",4.44,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-18 09:00:00",4.41,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-18 10:00:00",4.39,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-18 11:00:00",4.36,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-18 12:00:00",4.34,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-18 13:00:00",4.31,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-18 14:00:00",4.28,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-18 15:00:00",4.24,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-18 16:00:00",4.21,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-18 17:00:00",4.16,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-18 18:00:00",4.13,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-18 19:00:00",4.08,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-18 20:00:00",4.05,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-18 21:00:00",3.99,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-18 22:00:00",3.97,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-18 23:00:00",3.93,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-19",3.88,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-19 01:00:00",3.84,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-19 02:00:00",3.8,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-19 03:00:00",3.75,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-19 04:00:00",3.71,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-19 05:00:00",3.67,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-19 06:00:00",3.63,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-19 07:00:00",3.59,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-19 08:00:00",3.55,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-19 09:00:00",3.51,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-19 10:00:00",3.47,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-19 11:00:00",3.42,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-19 12:00:00",3.39,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-19 13:00:00",3.36,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-19 14:00:00",3.32,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-19 15:00:00",3.28,2.8,3.8,4,4.2
"PEKANMERU","Sg. Binjai di Pekan Meru","2024-04-19 16:00:00",3.26,2.8,3.8,4,4.2
